Date,Clicks,Impressions,CTR,Position
2026-02-08,2,85,2.35%,11.4
2026-02-09,3,124,2.42%,15.8
2026-02-10,4,103,3.88%,9.5
2026-02-11,0,109,0%,5.7
2026-02-12,2,124,1.61%,12.7
2026-02-13,2,86,2.33%,9.1
2026-02-14,0,42,0%,13.5
2026-02-15,1,55,1.82%,13.3
2026-02-16,1,110,0.91%,13.2
2026-02-17,7,201,3.48%,12.2
2026-02-18,0,93,0%,9.7
2026-02-19,3,129,2.33%,13
2026-02-20,3,91,3.3%,9.5
2026-02-21,2,88,2.27%,10.8
2026-02-22,5,50,10%,18.5
2026-02-23,0,63,0%,11.9
2026-02-24,4,103,3.88%,14.8
2026-02-25,2,117,1.71%,10.5
2026-02-26,0,112,0%,11.8
2026-02-27,0,97,0%,19.7
2026-02-28,2,77,2.6%,11.4
2026-03-01,2,95,2.11%,10
2026-03-02,2,174,1.15%,10
2026-03-03,1,164,0.61%,13.8
2026-03-04,1,195,0.51%,14.9
2026-03-05,3,210,1.43%,16.7
2026-03-06,2,154,1.3%,18
2026-03-07,2,149,1.34%,21.3
2026-03-08,3,107,2.8%,22.8
2026-03-09,9,142,6.34%,15.4
2026-03-10,0,129,0%,21.4
2026-03-11,1,126,0.79%,22.3
2026-03-12,3,116,2.59%,14
2026-03-13,3,109,2.75%,14.6
2026-03-14,0,60,0%,19.1
2026-03-15,4,105,3.81%,20.1
2026-03-16,6,143,4.2%,18.6
2026-03-17,7,165,4.24%,14.2
2026-03-18,1,147,0.68%,19.4
2026-03-19,2,161,1.24%,20.3
2026-03-20,1,155,0.65%,14.5
2026-03-21,1,96,1.04%,22.9
2026-03-22,2,131,1.53%,14.9
2026-03-23,5,229,2.18%,13.5
2026-03-24,4,350,1.14%,15.4
2026-03-25,3,218,1.38%,11
2026-03-26,4,257,1.56%,10.7
2026-03-27,1,209,0.48%,12
2026-03-28,1,159,0.63%,12.9
2026-03-29,0,181,0%,16
2026-03-30,1,238,0.42%,15.5
2026-03-31,0,165,0%,17.6
2026-04-01,7,191,3.66%,15.1
2026-04-02,2,185,1.08%,16.7
2026-04-03,3,146,2.05%,12.7
2026-04-04,1,127,0.79%,12.5
2026-04-05,4,148,2.7%,12.7
2026-04-06,2,144,1.39%,12.3
2026-04-07,6,219,2.74%,21.5
2026-04-08,5,190,2.63%,9.7
2026-04-09,6,208,2.88%,16.7
2026-04-10,3,119,2.52%,13.1
2026-04-11,4,102,3.92%,18.2
2026-04-12,1,98,1.02%,17.1
2026-04-13,3,255,1.18%,9
2026-04-14,3,197,1.52%,14.3
2026-04-15,2,194,1.03%,12.6
2026-04-16,4,150,2.67%,14.3
2026-04-17,1,152,0.66%,17.3
2026-04-18,1,132,0.76%,25.8
2026-04-19,1,124,0.81%,15.7
2026-04-20,1,222,0.45%,14.3
2026-04-21,3,188,1.6%,15.8
2026-04-22,4,145,2.76%,11.2
2026-04-23,2,162,1.23%,13.4
2026-04-24,1,152,0.66%,12
2026-04-25,5,214,2.34%,19.5
2026-04-26,1,152,0.66%,12.6
2026-04-27,2,236,0.85%,10.2
2026-04-28,2,231,0.87%,20
2026-04-29,2,229,0.87%,11.4
2026-04-30,4,186,2.15%,15.3
2026-05-01,1,235,0.43%,24
2026-05-02,2,138,1.45%,18.9
2026-05-03,6,139,4.32%,18
2026-05-04,3,189,1.59%,12.7
2026-05-05,4,216,1.85%,13.7
2026-05-06,4,188,2.13%,13.1
2026-05-07,3,214,1.4%,13.1
2026-05-08,5,310,1.61%,18.9
2026-05-09,1,186,0.54%,21.6
2026-05-10,1,174,0.57%,23.7
2026-05-11,1,162,0.62%,22.1
2026-05-12,3,221,1.36%,10.9
2026-05-13,4,211,1.9%,12.6
2026-05-14,1,261,0.38%,12.2
2026-05-15,5,349,1.43%,28.9
2026-05-16,0,173,0%,30.7
2026-05-17,0,164,0%,21.9
2026-05-18,1,184,0.54%,16.7
2026-05-19,6,189,3.17%,17
2026-05-20,3,214,1.4%,16.3
2026-05-21,6,284,2.11%,18.6
2026-05-22,0,235,0%,25.1
2026-05-23,2,332,0.6%,39.2
2026-05-24,2,265,0.75%,34.3
2026-05-25,2,288,0.69%,32.8
2026-05-26,0,280,0%,22.9
2026-05-27,3,196,1.53%,22.4
2026-05-28,4,202,1.98%,22.5
2026-05-29,3,385,0.78%,26.7
2026-05-30,2,361,0.55%,35.6
2026-05-31,2,253,0.79%,25.2
2026-06-01,5,302,1.66%,21
2026-06-02,3,250,1.2%,14.1
2026-06-03,7,247,2.83%,18.9
2026-06-04,1,255,0.39%,17.9
2026-06-05,2,404,0.5%,22.8
2026-06-06,0,251,0%,24.5
2026-06-07,2,243,0.82%,22.2
2026-06-08,6,235,2.55%,17.5
2026-06-09,12,256,4.69%,14.7
2026-06-10,6,246,2.44%,16.6
2026-06-11,6,235,2.55%,16.2
2026-06-12,0,342,0%,27.1
2026-06-13,1,197,0.51%,26.4
2026-06-14,1,176,0.57%,21.8
2026-06-15,8,277,2.89%,15.8
2026-06-16,5,236,2.12%,16.4
2026-06-17,2,232,0.86%,14.3
2026-06-18,5,247,2.02%,14.6
2026-06-19,2,270,0.74%,26.2
2026-06-20,1,260,0.38%,25.1
2026-06-21,0,223,0%,27.2
2026-06-22,4,293,1.37%,19.4
2026-06-23,5,294,1.7%,18.8
2026-06-24,5,317,1.58%,21.4
2026-06-25,4,216,1.85%,24.2
2026-06-26,4,343,1.17%,30.4
2026-06-27,1,237,0.42%,31.2
2026-06-28,2,185,1.08%,25
2026-06-29,8,309,2.59%,19
2026-06-30,2,254,0.79%,23.1
2026-07-01,3,275,1.09%,20.3
2026-07-02,1,151,0.66%,11.4
2026-07-03,1,121,0.83%,21.4
2026-07-04,1,83,1.2%,22.2
2026-07-05,2,139,1.44%,22.8
2026-07-06,6,410,1.46%,30.2
2026-07-07,4,259,1.54%,12.4
2026-07-08,9,237,3.8%,14.4
2026-07-09,4,176,2.27%,12.6
2026-07-10,3,180,1.67%,20.5
2026-07-11,2,203,0.99%,26.7
2026-07-12,2,169,1.18%,18.9
2026-07-13,8,374,2.14%,24.3
2026-07-14,3,208,1.44%,14.6
2026-07-15,3,210,1.43%,14.6
2026-07-16,7,191,3.66%,12.1
2026-07-17,3,261,1.15%,25.8
2026-07-18,4,138,2.9%,12.8
2026-07-19,6,180,3.33%,26.2
2026-07-20,3,276,1.09%,23.8
2026-07-21,3,171,1.75%,14
2026-07-22,3,180,1.67%,14.4
2026-07-23,4,161,2.48%,12.9
2026-07-24,3,250,1.2%,23.4
2026-07-25,5,212,2.36%,32.8
2026-07-26,2,230,0.87%,33.4
2026-07-27,6,341,1.76%,22.9
2026-07-28,4,296,1.35%,16.2
2026-07-29,9,292,3.08%,15.4
2026-07-30,7,250,2.8%,19.7
2026-07-31,3,294,1.02%,26.6
2026-08-01,0,174,0%,35.5
2026-08-02,1,171,0.58%,19.6
