segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-04-20,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,324,19,0.05864197530864197,13884791.52631579,263811039,2.0,2.0,2.0,131905519.5,0.10526315789473684,0.20689655172413793,0.8620689655172413,0.11137667304015296,0.888623326959847,0.0
2026-04-21,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,264,17,0.06439393939393939,6653942.294117647,113117019,1.0,1.0,1.0,113117019.0,0.058823529411764705,0.20652173913043478,0.8913043478260869,0.10430839002267574,0.8956916099773242,0.0
2026-04-22,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,211,15,0.07109004739336493,9242666.666666666,138640000,1.25,1.0,1.25,110912000.0,0.08333333333333333,0.17687074829931973,0.8163265306122449,0.10690909090909091,0.893090909090909,0.0
2026-04-23,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,165,13,0.07878787878787878,7657483.846153846,99547290,1.0,1.0,1.0,99547290.0,0.07692307692307693,0.18333333333333332,0.825,0.1048951048951049,0.8951048951048951,0.0
2026-04-24,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,129,10,0.07751937984496124,10086386.2,100863862,2.0,1.0,2.0,50431931.0,0.2,0.19148936170212766,0.8829787234042553,0.0999,0.9001,0.0
2026-04-25,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,90,12,0.13333333333333333,5895107.083333333,70741285,1.0,0.0,1.0,70741285.0,0.08333333333333333,0.15714285714285714,0.9428571428571428,0.11570247933884298,0.8842975206611571,0.0
2026-04-26,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,72,1,0.013888888888888888,2910000.0,2910000,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.8867924528301887,0.0999,0.9001,0.0
2026-04-27,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,168,9,0.05357142857142857,7804528.444444444,70240756,1.0,2.0,1.0,70240756.0,0.1111111111111111,0.2,0.8333333333333334,0.0999,0.9001,0.0
2026-04-28,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,154,8,0.05194805194805195,8823053.5,70584428,0.0,1.0,0.0,0.0,0.0,0.10256410256410256,0.7777777777777778,0.0999,0.9001,0.0
2026-04-29,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,232,11,0.04741379310344827,10142474.727272727,111567222,1.25,1.0,1.25,89253777.6,0.11363636363636363,0.2125,0.84375,0.10081915563957151,0.8991808443604284,0.0
2026-04-30,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,217,13,0.059907834101382486,6832549.615384615,88823145,1.0,1.0,1.0,88823145.0,0.07692307692307693,0.26,0.8466666666666667,0.0999,0.9001,0.0
2026-05-01,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,187,11,0.058823529411764705,5678722.7272727275,62465950,2.0,3.0,2.0,31232975.0,0.18181818181818182,0.2824427480916031,0.7938931297709924,0.0999,0.9001,0.0
2026-05-02,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,101,7,0.06930693069306931,9195782.285714285,64370476,1.0,1.0,1.0,64370476.0,0.14285714285714285,0.17142857142857143,0.7,0.1037037037037037,0.8962962962962963,0.0
2026-05-03,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,139,14,0.10071942446043165,12428476.714285715,173998674,2.0,2.0,2.0,86999337.0,0.14285714285714285,0.20588235294117646,0.9313725490196079,0.1263803680981595,0.8736196319018404,0.0
2026-05-04,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,214,14,0.06542056074766354,14268665.57142857,199761318,2.0,2.0,2.0,99880659.0,0.14285714285714285,0.2129032258064516,0.8451612903225807,0.0999,0.9001,0.0
2026-05-05,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,218,15,0.06880733944954129,10986657.866666667,164799868,2.0,3.0,2.0,82399934.0,0.13333333333333333,0.25333333333333335,0.8466666666666667,0.0999,0.9001,0.0
2026-05-06,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,244,22,0.09016393442622951,10142670.136363637,223138743,1.523343,1.0,1.523343,146479645.752795,0.06924286363636363,0.25609756097560976,0.8292682926829268,0.12014652014652015,0.8798534798534798,0.0
2026-05-07,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,195,12,0.06153846153846154,10045609.166666666,120547310,0.0,0.0,0.0,0.0,0.0,0.2814814814814815,0.8518518518518519,0.11297071129707113,0.8870292887029289,0.0
2026-05-08,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,199,16,0.08040201005025126,11838750.0,189420000,2.25,2.0,2.25,84186666.66666667,0.140625,0.32608695652173914,0.8260869565217391,0.11577181208053691,0.8842281879194631,0.0
2026-05-09,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,129,5,0.03875968992248062,8433493.4,42167467,1.0,0.0,1.0,42167467.0,0.2,0.22916666666666666,0.8125,0.15118110236220472,0.8488188976377953,0.0
2026-05-10,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,78,7,0.08974358974358974,12470474.857142856,87293324,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.75,0.0999,0.9001,0.0
2026-05-11,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,252,9,0.03571428571428571,8617819.888888888,77560379,0.0,0.0,0.0,0.0,0.0,0.20218579234972678,0.7377049180327869,0.1264524948735475,0.8735475051264525,0.0
2026-05-12,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,211,7,0.03317535545023697,6830415.714285715,47812910,0.0,0.0,0.0,0.0,0.0,0.2229299363057325,0.7643312101910829,0.11324786324786325,0.8867521367521367,0.0
2026-05-13,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,228,13,0.05701754385964912,8542601.384615384,111053818,2.0,2.0,2.0,55526909.0,0.15384615384615385,0.2716049382716049,0.7777777777777778,0.1064516129032258,0.8935483870967742,0.0
2026-05-14,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,213,10,0.046948356807511735,9434669.0,94346690,1.0,2.0,1.0,94346690.0,0.1,0.17307692307692307,0.717948717948718,0.13300083125519535,0.8669991687448046,0.0
2026-05-15,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,182,10,0.054945054945054944,9656766.7,96567667,0.0,1.0,0.0,0.0,0.0,0.23134328358208955,0.7761194029850746,0.16365824308062576,0.8363417569193743,0.0
2026-05-16,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,46,2,0.043478260869565216,7995000.0,15990000,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.8648648648648649,0.11728395061728394,0.8827160493827161,0.0
2026-05-17,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,84,6,0.07142857142857142,7563712.166666667,45382273,0.0,0.0,0.0,0.0,0.0,0.22033898305084745,0.8813559322033898,0.10986964618249534,0.8901303538175046,0.0
2026-05-18,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,185,17,0.0918918918918919,18185823.529411763,309159000,3.0,2.0,3.0,103053000.0,0.17647058823529413,0.2153846153846154,0.8384615384615385,0.13800424628450106,0.861995753715499,0.0
2026-05-19,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,229,27,0.11790393013100436,13325943.444444444,359800473,2.0,2.0,2.0,179900236.5,0.07407407407407407,0.33774834437086093,0.8940397350993378,0.1855921855921856,0.8144078144078144,0.0
2026-05-20,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,182,18,0.0989010989010989,11165741.777777778,200983352,0.0,1.0,0.0,0.0,0.0,0.2619047619047619,0.873015873015873,0.1686746987951807,0.8313253012048193,0.0
2026-05-21,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,193,13,0.06735751295336788,8200803.307692308,106610443,1.0,0.0,1.0,106610443.0,0.07692307692307693,0.29927007299270075,0.8321167883211679,0.13565891472868216,0.8643410852713178,0.0
2026-05-22,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,176,15,0.08522727272727272,16612000.0,249180000,2.0,2.0,2.0,124590000.0,0.13333333333333333,0.3684210526315789,0.8157894736842105,0.12780269058295965,0.8721973094170403,0.0
2026-05-23,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,152,8,0.05263157894736842,8278750.0,66230000,2.0,0.0,2.0,33115000.0,0.25,0.26262626262626265,0.8585858585858586,0.171875,0.828125,0.0
2026-05-24,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,78,12,0.15384615384615385,11100646.166666666,133207754,0.0,1.0,0.0,0.0,0.0,0.2830188679245283,0.8490566037735849,0.11751662971175167,0.8824833702882483,0.0
2026-05-25,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,119,6,0.05042016806722689,12433607.0,74601642,0.0,0.0,0.0,0.0,0.0,0.2289156626506024,0.8674698795180723,0.12804878048780488,0.8719512195121951,0.0
2026-05-26,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,248,10,0.04032258064516129,15516000.0,155160000,0.0,0.0,0.0,0.0,0.0,0.2422360248447205,0.9006211180124224,0.13540790580319595,0.864592094196804,0.0
2026-05-27,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,210,11,0.05238095238095238,12017272.727272727,132190000,1.726657,2.0,1.726657,76558343.66640276,0.15696881818181818,0.272108843537415,0.8163265306122449,0.0999,0.9001,0.0
2026-05-28,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,190,14,0.07368421052631578,15500430.357142856,217006025,2.0,1.0,2.0,108503012.5,0.14285714285714285,0.22794117647058823,0.8382352941176471,0.10421455938697317,0.8957854406130268,0.0
2026-05-29,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,166,7,0.04216867469879518,7810192.285714285,54671346,0.0,1.0,0.0,0.0,0.0,0.15126050420168066,0.8319327731092437,0.10672645739910314,0.8932735426008969,0.0
2026-05-30,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,72,6,0.08333333333333333,11516323.5,69097941,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.8035714285714286,0.10486891385767791,0.8951310861423221,0.0
2026-05-31,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,77,10,0.12987012987012986,8782358.8,87823588,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.8524590163934426,0.11984282907662082,0.8801571709233792,0.0
2026-06-01,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,169,13,0.07692307692307693,12253834.0,159299842,1.0,1.0,1.0,159299842.0,0.07692307692307693,0.2413793103448276,0.8879310344827587,0.0999,0.9001,0.0
2026-06-02,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,198,17,0.08585858585858586,8694980.0,147814660,2.0,1.0,2.0,73907330.0,0.11764705882352941,0.176056338028169,0.8169014084507042,0.11658456486042693,0.8834154351395731,0.0
2026-06-03,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,124,8,0.06451612903225806,7680482.0,61443856,0.0,0.0,0.0,0.0,0.0,0.21839080459770116,0.8505747126436781,0.0999,0.9001,0.0
2026-06-04,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,107,9,0.08411214953271028,7345213.222222222,66106919,1.0,1.0,1.0,66106919.0,0.1111111111111111,0.1038961038961039,0.8831168831168831,0.0999,0.9001,0.0
2026-06-05,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,96,12,0.125,11121749.083333334,133460989,1.0,1.0,1.0,133460989.0,0.08333333333333333,0.20833333333333334,0.8611111111111112,0.0999,0.9001,0.0
2026-06-06,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,38,2,0.05263157894736842,13609832.0,27219664,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9,0.0999,0.9001,0.0
2026-06-07,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,31,2,0.06451612903225806,2127422.5,4254845,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.9230769230769231,0.0999,0.9001,0.0
2026-06-08,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,79,13,0.16455696202531644,8425007.23076923,109525094,2.0,2.0,2.0,54762547.0,0.15384615384615385,0.16129032258064516,0.8387096774193549,0.11033274956217162,0.8896672504378283,0.0
2026-06-09,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,100,6,0.06,9597960.666666666,57587764,1.0,0.0,1.0,57587764.0,0.16666666666666666,0.10126582278481013,0.9113924050632911,0.1553398058252427,0.8446601941747572,0.0
2026-06-10,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,101,5,0.04950495049504951,5454644.0,27273220,1.0,2.0,1.0,27273220.0,0.2,0.14942528735632185,0.8620689655172413,0.1494057724957555,0.8505942275042445,0.0
2026-06-11,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,106,7,0.0660377358490566,3430349.1428571427,24012444,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.8735632183908046,0.14123376623376624,0.8587662337662337,0.0
2026-06-12,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,58,8,0.13793103448275862,4426695.125,35413561,1.0,1.0,1.0,35413561.0,0.125,0.09433962264150944,0.8490566037735849,0.125,0.875,0.0
2026-06-13,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,30,4,0.13333333333333333,9537500.0,38150000,1.0,1.0,1.0,38150000.0,0.25,0.14285714285714285,0.8095238095238095,0.11731843575418995,0.88268156424581,0.0
2026-06-14,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,46,4,0.08695652173913043,4977357.0,19909428,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.8857142857142857,0.18617021276595744,0.8138297872340425,0.0
2026-06-15,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,131,5,0.03816793893129771,10604000.0,53020000,0.0,1.0,0.0,0.0,0.0,0.1958762886597938,0.8247422680412371,0.16385135135135134,0.8361486486486487,0.0
2026-06-16,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,110,11,0.1,11077662.363636363,121854286,2.0,2.0,2.0,60927143.0,0.18181818181818182,0.2857142857142857,0.8181818181818182,0.14338235294117646,0.8566176470588235,0.0
2026-06-17,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,154,11,0.07142857142857142,9216141.818181818,101377560,2.0,2.0,2.0,50688780.0,0.18181818181818182,0.19130434782608696,0.8173913043478261,0.20959147424511546,0.7904085257548845,0.0
2026-06-18,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,138,9,0.06521739130434782,10881062.0,97929558,1.666666,1.0,1.666666,58757758.30310332,0.1851851111111111,0.17142857142857143,0.7904761904761904,0.18453427065026362,0.8154657293497364,0.0
2026-06-19,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,42,2,0.047619047619047616,3490000.0,6980000,0.333334,1.0,0.333334,20939958.12008376,0.166667,0.17647058823529413,0.8235294117647058,0.0999,0.9001,0.0
2026-06-20,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,28,1,0.03571428571428571,6260000.0,6260000,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7083333333333334,0.13297872340425532,0.8670212765957447,0.0
2026-06-21,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,50,5,0.1,13029273.2,65146366,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.7692307692307693,0.195,0.805,0.0
2026-06-22,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,83,2,0.024096385542168676,3650000.0,7300000,0.0,1.0,0.0,0.0,0.0,0.109375,0.765625,0.10126582278481013,0.8987341772151899,0.0
2026-06-23,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,103,13,0.1262135922330097,10519532.615384616,136753924,3.0,2.0,3.0,45584641.333333336,0.23076923076923078,0.16216216216216217,0.7837837837837838,0.11297709923664122,0.8870229007633588,0.0
2026-06-24,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,137,13,0.0948905109489051,9217648.615384616,119829432,1.0,2.0,1.0,119829432.0,0.07692307692307693,0.18446601941747573,0.883495145631068,0.14527503526093088,0.8547249647390691,0.0
2026-06-25,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,80,3,0.0375,17483333.333333332,52450000,0.0,0.0,0.0,0.0,0.0,0.19672131147540983,0.819672131147541,0.1076388888888889,0.8923611111111112,0.0
2026-06-26,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,89,8,0.0898876404494382,5861281.0,46890248,1.0,1.0,1.0,46890248.0,0.125,0.15714285714285714,0.7857142857142857,0.11784511784511785,0.8821548821548821,0.0
2026-06-27,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,41,2,0.04878048780487805,7640000.0,15280000,0.0,0.0,0.0,0.0,0.0,0.25,0.8928571428571429,0.0999,0.9001,0.0
2026-06-28,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,39,2,0.05128205128205128,14075000.0,28150000,1.0,1.0,1.0,28150000.0,0.5,0.0967741935483871,0.8709677419354839,0.0999,0.9001,0.0
2026-06-29,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,147,14,0.09523809523809523,15377421.785714285,215283905,3.0,3.0,3.0,71761301.66666667,0.21428571428571427,0.14678899082568808,0.8715596330275229,0.14304291287386217,0.8569570871261378,0.0
2026-06-30,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,107,8,0.07476635514018691,8335640.25,66685122,0.5,1.0,0.5,133370244.0,0.0625,0.08536585365853659,0.8292682926829268,0.0999,0.9001,0.0
2026-07-01,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,147,11,0.07482993197278912,8474545.454545455,93220000,0.5,1.0,0.5,186440000.0,0.045454545454545456,0.1834862385321101,0.7889908256880734,0.12442922374429223,0.8755707762557078,0.0
2026-07-02,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,117,8,0.06837606837606838,12303750.0,98430000,1.0,1.0,1.0,98430000.0,0.125,0.23529411764705882,0.8117647058823529,0.10869565217391304,0.8913043478260869,0.0
2026-07-03,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,70,3,0.04285714285714286,3400000.0,10200000,0.0,0.0,0.0,0.0,0.0,0.2,0.92,0.1079913606911447,0.8920086393088553,0.0
2026-07-04,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,36,1,0.027777777777777776,280000.0,280000,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.7407407407407407,0.11587982832618025,0.8841201716738197,0.0
2026-07-05,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,55,5,0.09090909090909091,7188000.0,35940000,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.8378378378378378,0.13214285714285715,0.8678571428571429,0.0
2026-07-06,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,133,11,0.08270676691729323,5466890.545454546,60135796,0.0,0.0,0.0,0.0,0.0,0.13131313131313133,0.7474747474747475,0.0999,0.9001,0.0
2026-07-07,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,136,6,0.04411764705882353,6384793.5,38308761,0.0,0.0,0.0,0.0,0.0,0.12871287128712872,0.7623762376237624,0.10059760956175298,0.899402390438247,0.0
2026-07-08,23165646939,Sales-Search-1,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,500000000,88,2,0.022727272727272728,21695000.0,43390000,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,0.639344262295082,0.0999,0.9001,0.0
